AssetID;PriceTime;AssetPrice;Currency
US5949181045;2020-07-19 13:03:00;177.24;EUR
US1912161007;2020-07-19 13:03:00;40.84;EUR
FR0000120271;2020-07-19 13:03:00;33.91;EUR
US47215P1066;2020-07-19 13:03:00;54.4;EUR
CH0012221716;2020-07-19 13:03:00;21.53;EUR
DE0007164600;2020-07-19 13:03:00;136.72;EUR
US02079K3059;2020-07-19 13:03:00;1325.8;EUR
DE0007100000;2020-07-19 13:03:00;39.38;EUR
GB00B03MLX29;2020-07-19 13:03:00;14.47;EUR
US0846707026;2020-07-19 13:03:00;167.2;EUR
DK0060534915;2020-07-19 13:03:00;58.76;EUR
DE0007074007;2020-07-19 13:03:00;67.0;EUR
DE0007165631;2020-07-19 13:03:00;332.0;EUR
NL0000388619;2020-07-19 13:03:00;47.2;EUR
JP3358000002;2020-07-19 13:03:00;176.0;EUR
US4781601046;2020-07-19 13:03:00;130.42;EUR
Gold;2020-07-19 13:05:23;1583.84;EUR
USD;2020-07-19 13:05:23;1.1427;EUR
BTC;2020-07-19 13:05:23;7999.86;EUR
DE0008474503;2020-07-19 13:05:23;102.88;EUR
FR0010315770;2020-07-19 13:05:23;198.0;EUR
IE00BKM4GZ66;2020-07-19 13:05:23;25.16;EUR
LU1737653631;2020-07-19 13:05:23;57.38;EUR
IE00B44Z5B48;2020-07-19 13:05:23;125.32;EUR
US0231351067;2020-07-19 13:05:23;2590.0;EUR
CH0038863350;2020-07-19 13:05:23;101.08;EUR
US7427181091;2020-07-19 13:05:23;109.62;EUR
US5949181045;2020-07-19 13:05:23;177.24;EUR
US1912161007;2020-07-19 13:05:23;40.84;EUR
FR0000120271;2020-07-19 13:05:23;33.91;EUR
US47215P1066;2020-07-19 13:05:23;54.4;EUR
CH0012221716;2020-07-19 13:05:23;21.53;EUR
DE0007164600;2020-07-19 13:05:23;136.72;EUR
US02079K3059;2020-07-19 13:05:23;1325.8;EUR
DE0007100000;2020-07-19 13:05:23;39.38;EUR
GB00B03MLX29;2020-07-19 13:05:23;14.47;EUR
US0846707026;2020-07-19 13:05:23;167.2;EUR
DK0060534915;2020-07-19 13:05:23;58.76;EUR
DE0007074007;2020-07-19 13:05:23;67.0;EUR
DE0007165631;2020-07-19 13:05:23;332.0;EUR
NL0000388619;2020-07-19 13:05:23;47.2;EUR
JP3358000002;2020-07-19 13:05:23;176.0;EUR
US4781601046;2020-07-19 13:05:23;130.42;EUR
Gold;2020-07-19 13:08:05;1583.84;EUR
USD;2020-07-19 13:08:05;1.1427;EUR
BTC;2020-07-19 13:08:05;7999.86;EUR
DE0008474503;2020-07-19 13:08:05;102.88;EUR
FR0010315770;2020-07-19 13:08:05;198.0;EUR
IE00BKM4GZ66;2020-07-19 13:08:05;25.16;EUR
LU1737653631;2020-07-19 13:08:05;57.38;EUR
IE00B44Z5B48;2020-07-19 13:08:05;125.32;EUR
US0231351067;2020-07-19 13:08:05;2590.0;EUR
CH0038863350;2020-07-19 13:08:05;101.08;EUR
US7427181091;2020-07-19 13:08:05;109.62;EUR
US5949181045;2020-07-19 13:08:05;177.24;EUR
US1912161007;2020-07-19 13:08:05;40.84;EUR
FR0000120271;2020-07-19 13:08:05;33.91;EUR
US47215P1066;2020-07-19 13:08:05;54.4;EUR
CH0012221716;2020-07-19 13:08:05;21.53;EUR
DE0007164600;2020-07-19 13:08:05;136.72;EUR
US02079K3059;2020-07-19 13:08:05;1325.8;EUR
DE0007100000;2020-07-19 13:08:05;39.38;EUR
GB00B03MLX29;2020-07-19 13:08:05;14.47;EUR
US0846707026;2020-07-19 13:08:05;167.2;EUR
DK0060534915;2020-07-19 13:08:05;58.76;EUR
DE0007074007;2020-07-19 13:08:05;67.0;EUR
DE0007165631;2020-07-19 13:08:05;332.0;EUR
NL0000388619;2020-07-19 13:08:05;47.2;EUR
JP3358000002;2020-07-19 13:08:05;176.0;EUR
US4781601046;2020-07-19 13:08:05;130.42;EUR
Gold;2020-07-19 13:10:29;1583.84;EUR
USD;2020-07-19 13:10:29;1.1427;EUR
BTC;2020-07-19 13:10:29;7993.9;EUR
DE0008474503;2020-07-19 13:10:29;102.88;EUR
FR0010315770;2020-07-19 13:10:29;198.0;EUR
IE00BKM4GZ66;2020-07-19 13:10:29;25.16;EUR
LU1737653631;2020-07-19 13:10:29;57.38;EUR
IE00B44Z5B48;2020-07-19 13:10:29;125.32;EUR
US0231351067;2020-07-19 13:10:29;2590.0;EUR
CH0038863350;2020-07-19 13:10:29;101.08;EUR
US7427181091;2020-07-19 13:10:29;109.62;EUR
US5949181045;2020-07-19 13:10:29;177.24;EUR
US1912161007;2020-07-19 13:10:29;40.84;EUR
FR0000120271;2020-07-19 13:10:29;33.91;EUR
US47215P1066;2020-07-19 13:10:29;54.4;EUR
CH0012221716;2020-07-19 13:10:29;21.53;EUR
DE0007164600;2020-07-19 13:10:29;136.72;EUR
US02079K3059;2020-07-19 13:10:29;1325.8;EUR
DE0007100000;2020-07-19 13:10:29;39.38;EUR
GB00B03MLX29;2020-07-19 13:10:29;14.47;EUR
US0846707026;2020-07-19 13:10:29;167.2;EUR
DK0060534915;2020-07-19 13:10:29;58.76;EUR
DE0007074007;2020-07-19 13:10:29;67.0;EUR
DE0007165631;2020-07-19 13:10:29;332.0;EUR
NL0000388619;2020-07-19 13:10:29;47.2;EUR
JP3358000002;2020-07-19 13:10:29;176.0;EUR
US4781601046;2020-07-19 13:10:29;130.42;EUR
Gold;2020-07-19 17:06:36;1583.84;EUR
USD;2020-07-19 17:06:36;1.1427;EUR
BTC;2020-07-19 17:06:36;8019.65;EUR
DE0008474503;2020-07-19 17:06:36;102.88;EUR
FR0010315770;2020-07-19 17:06:36;198.0;EUR
IE00BKM4GZ66;2020-07-19 17:06:36;25.16;EUR
LU1737653631;2020-07-19 17:06:36;57.38;EUR
IE00B44Z5B48;2020-07-19 17:06:36;125.32;EUR
US0231351067;2020-07-19 17:06:36;2590.0;EUR
CH0038863350;2020-07-19 17:06:36;101.08;EUR
US7427181091;2020-07-19 17:06:36;109.62;EUR
US5949181045;2020-07-19 17:06:36;177.24;EUR
US1912161007;2020-07-19 17:06:36;40.84;EUR
FR0000120271;2020-07-19 17:06:36;33.91;EUR
US47215P1066;2020-07-19 17:06:36;54.4;EUR
CH0012221716;2020-07-19 17:06:36;21.53;EUR
DE0007164600;2020-07-19 17:06:36;136.72;EUR
US02079K3059;2020-07-19 17:06:36;1325.8;EUR
DE0007100000;2020-07-19 17:06:36;39.38;EUR
GB00B03MLX29;2020-07-19 17:06:36;14.47;EUR
US0846707026;2020-07-19 17:06:36;167.2;EUR
DK0060534915;2020-07-19 17:06:36;58.76;EUR
DE0007074007;2020-07-19 17:06:36;67.0;EUR
DE0007165631;2020-07-19 17:06:36;332.0;EUR
NL0000388619;2020-07-19 17:06:36;47.2;EUR
JP3358000002;2020-07-19 17:06:36;176.0;EUR
US4781601046;2020-07-19 17:06:36;130.42;EUR
Gold;2020-07-19 17:45:24;1583.84;EUR
USD;2020-07-19 17:45:24;1.1427;EUR
BTC;2020-07-19 17:45:24;8019.05;EUR
DE0008474503;2020-07-19 17:45:24;102.88;EUR
FR0010315770;2020-07-19 17:45:24;198.0;EUR
IE00BKM4GZ66;2020-07-19 17:45:24;25.16;EUR
LU1737653631;2020-07-19 17:45:24;57.38;EUR
IE00B44Z5B48;2020-07-19 17:45:24;125.32;EUR
US0231351067;2020-07-19 17:45:24;2590.0;EUR
CH0038863350;2020-07-19 17:45:24;101.08;EUR
US7427181091;2020-07-19 17:45:24;109.62;EUR
US5949181045;2020-07-19 17:45:24;177.24;EUR
US1912161007;2020-07-19 17:45:24;40.84;EUR
FR0000120271;2020-07-19 17:45:24;33.91;EUR
US47215P1066;2020-07-19 17:45:24;54.4;EUR
CH0012221716;2020-07-19 17:45:24;21.53;EUR
DE0007164600;2020-07-19 17:45:24;136.72;EUR
US02079K3059;2020-07-19 17:45:24;1325.8;EUR
DE0007100000;2020-07-19 17:45:24;39.38;EUR
GB00B03MLX29;2020-07-19 17:45:24;14.47;EUR
US0846707026;2020-07-19 17:45:24;167.2;EUR
DK0060534915;2020-07-19 17:45:24;58.76;EUR
DE0007074007;2020-07-19 17:45:24;67.0;EUR
DE0007165631;2020-07-19 17:45:24;332.0;EUR
NL0000388619;2020-07-19 17:45:24;47.2;EUR
JP3358000002;2020-07-19 17:45:24;176.0;EUR
US4781601046;2020-07-19 17:45:24;130.42;EUR
Gold;2020-07-19 17:48:44;1583.84;EUR
USD;2020-07-19 17:48:44;1.1427;EUR
BTC;2020-07-19 17:48:44;8018.47;EUR
DE0008474503;2020-07-19 17:48:44;102.88;EUR
FR0010315770;2020-07-19 17:48:44;198.0;EUR
IE00BKM4GZ66;2020-07-19 17:48:44;25.16;EUR
LU1737653631;2020-07-19 17:48:44;57.38;EUR
IE00B44Z5B48;2020-07-19 17:48:44;125.32;EUR
US0231351067;2020-07-19 17:48:44;2590.0;EUR
CH0038863350;2020-07-19 17:48:44;101.08;EUR
US7427181091;2020-07-19 17:48:44;109.62;EUR
US5949181045;2020-07-19 17:48:44;177.24;EUR
US1912161007;2020-07-19 17:48:44;40.84;EUR
FR0000120271;2020-07-19 17:48:44;33.91;EUR
US47215P1066;2020-07-19 17:48:44;54.4;EUR
CH0012221716;2020-07-19 17:48:44;21.53;EUR
DE0007164600;2020-07-19 17:48:44;136.72;EUR
US02079K3059;2020-07-19 17:48:44;1325.8;EUR
DE0007100000;2020-07-19 17:48:44;39.38;EUR
GB00B03MLX29;2020-07-19 17:48:44;14.47;EUR
US0846707026;2020-07-19 17:48:44;167.2;EUR
DK0060534915;2020-07-19 17:48:44;58.76;EUR
DE0007074007;2020-07-19 17:48:44;67.0;EUR
DE0007165631;2020-07-19 17:48:44;332.0;EUR
NL0000388619;2020-07-19 17:48:44;47.2;EUR
JP3358000002;2020-07-19 17:48:44;176.0;EUR
US4781601046;2020-07-19 17:48:44;130.42;EUR
Gold;2020-07-19 18:55:12;1583.84;EUR
USD;2020-07-19 18:55:12;1.1427;EUR
BTC;2020-07-19 18:55:12;8030.92;EUR
DE0008474503;2020-07-19 18:55:12;102.88;EUR
FR0010315770;2020-07-19 18:55:12;198.0;EUR
IE00BKM4GZ66;2020-07-19 18:55:12;25.16;EUR
LU1737653631;2020-07-19 18:55:12;57.38;EUR
IE00B44Z5B48;2020-07-19 18:55:12;125.32;EUR
US0231351067;2020-07-19 18:55:12;2590.0;EUR
CH0038863350;2020-07-19 18:55:12;101.08;EUR
US7427181091;2020-07-19 18:55:12;109.62;EUR
US5949181045;2020-07-19 18:55:12;177.24;EUR
US1912161007;2020-07-19 18:55:12;40.84;EUR
FR0000120271;2020-07-19 18:55:12;33.91;EUR
US47215P1066;2020-07-19 18:55:12;54.4;EUR
CH0012221716;2020-07-19 18:55:12;21.53;EUR
DE0007164600;2020-07-19 18:55:12;136.72;EUR
US02079K3059;2020-07-19 18:55:12;1325.8;EUR
DE0007100000;2020-07-19 18:55:12;39.38;EUR
GB00B03MLX29;2020-07-19 18:55:12;14.47;EUR
US0846707026;2020-07-19 18:55:12;167.2;EUR
DK0060534915;2020-07-19 18:55:12;58.76;EUR
DE0007074007;2020-07-19 18:55:12;67.0;EUR
DE0007165631;2020-07-19 18:55:12;332.0;EUR
NL0000388619;2020-07-19 18:55:12;47.2;EUR
JP3358000002;2020-07-19 18:55:12;176.0;EUR
US4781601046;2020-07-19 18:55:12;130.42;EUR
Gold;2020-07-19 18:56:41;1583.84;EUR
USD;2020-07-19 18:56:41;1.1427;EUR
BTC;2020-07-19 18:56:41;8030.92;EUR
DE0008474503;2020-07-19 18:56:41;102.88;EUR
FR0010315770;2020-07-19 18:56:41;198.0;EUR
IE00BKM4GZ66;2020-07-19 18:56:41;25.16;EUR
LU1737653631;2020-07-19 18:56:41;57.38;EUR
IE00B44Z5B48;2020-07-19 18:56:41;125.32;EUR
US0231351067;2020-07-19 18:56:41;2590.0;EUR
CH0038863350;2020-07-19 18:56:41;101.08;EUR
US7427181091;2020-07-19 18:56:41;109.62;EUR
US5949181045;2020-07-19 18:56:41;177.24;EUR
US1912161007;2020-07-19 18:56:41;40.84;EUR
FR0000120271;2020-07-19 18:56:41;33.91;EUR
US47215P1066;2020-07-19 18:56:41;54.4;EUR
CH0012221716;2020-07-19 18:56:41;21.53;EUR
DE0007164600;2020-07-19 18:56:41;136.72;EUR
US02079K3059;2020-07-19 18:56:41;1325.8;EUR
DE0007100000;2020-07-19 18:56:41;39.38;EUR
GB00B03MLX29;2020-07-19 18:56:41;14.47;EUR
US0846707026;2020-07-19 18:56:41;167.2;EUR
DK0060534915;2020-07-19 18:56:41;58.76;EUR
DE0007074007;2020-07-19 18:56:41;67.0;EUR
DE0007165631;2020-07-19 18:56:41;332.0;EUR
NL0000388619;2020-07-19 18:56:41;47.2;EUR
JP3358000002;2020-07-19 18:56:41;176.0;EUR
US4781601046;2020-07-19 18:56:41;130.42;EUR
Gold;2020-07-19 19:28:16;1583.84;EUR
USD;2020-07-19 19:28:16;1.1427;EUR
BTC;2020-07-19 19:28:16;8031.85;EUR
DE0008474503;2020-07-19 19:28:16;102.88;EUR
FR0010315770;2020-07-19 19:28:16;198.0;EUR
IE00BKM4GZ66;2020-07-19 19:28:16;25.16;EUR
LU1737653631;2020-07-19 19:28:16;57.38;EUR
IE00B44Z5B48;2020-07-19 19:28:16;125.32;EUR
US0231351067;2020-07-19 19:28:16;2590.0;EUR
CH0038863350;2020-07-19 19:28:16;101.08;EUR
US7427181091;2020-07-19 19:28:16;109.62;EUR
US5949181045;2020-07-19 19:28:16;177.24;EUR
US1912161007;2020-07-19 19:28:16;40.84;EUR
FR0000120271;2020-07-19 19:28:16;33.91;EUR
US47215P1066;2020-07-19 19:28:16;54.4;EUR
CH0012221716;2020-07-19 19:28:16;21.53;EUR
DE0007164600;2020-07-19 19:28:16;136.72;EUR
US02079K3059;2020-07-19 19:28:16;1325.8;EUR
DE0007100000;2020-07-19 19:28:16;39.38;EUR
GB00B03MLX29;2020-07-19 19:28:16;14.47;EUR
US0846707026;2020-07-19 19:28:16;167.2;EUR
DK0060534915;2020-07-19 19:28:16;58.76;EUR
DE0007074007;2020-07-19 19:28:16;67.0;EUR
DE0007165631;2020-07-19 19:28:16;332.0;EUR
NL0000388619;2020-07-19 19:28:16;47.2;EUR
JP3358000002;2020-07-19 19:28:16;176.0;EUR
US4781601046;2020-07-19 19:28:16;130.42;EUR
KYG8208B1014;2020-07-19 19:28:16;27.51;EUR
Gold;2020-07-19 22:54:43;1585.29;EUR
USD;2020-07-19 22:54:43;1.142;EUR
BTC;2020-07-19 22:54:43;8041.04;EUR
DE0008474503;2020-07-19 22:54:43;102.88;EUR
FR0010315770;2020-07-19 22:54:43;198.0;EUR
IE00BKM4GZ66;2020-07-19 22:54:43;25.16;EUR
LU1737653631;2020-07-19 22:54:43;57.38;EUR
IE00B44Z5B48;2020-07-19 22:54:43;125.32;EUR
US0231351067;2020-07-19 22:54:43;2590.0;EUR
CH0038863350;2020-07-19 22:54:43;101.08;EUR
US7427181091;2020-07-19 22:54:43;109.62;EUR
US5949181045;2020-07-19 22:54:43;177.24;EUR
US1912161007;2020-07-19 22:54:43;40.84;EUR
FR0000120271;2020-07-19 22:54:43;33.91;EUR
US47215P1066;2020-07-19 22:54:43;54.4;EUR
CH0012221716;2020-07-19 22:54:43;21.53;EUR
DE0007164600;2020-07-19 22:54:43;136.72;EUR
US02079K3059;2020-07-19 22:54:43;1325.8;EUR
DE0007100000;2020-07-19 22:54:43;39.38;EUR
GB00B03MLX29;2020-07-19 22:54:43;14.47;EUR
US0846707026;2020-07-19 22:54:43;167.2;EUR
DK0060534915;2020-07-19 22:54:43;58.76;EUR
DE0007074007;2020-07-19 22:54:43;67.0;EUR
DE0007165631;2020-07-19 22:54:43;332.0;EUR
NL0000388619;2020-07-19 22:54:43;47.2;EUR
JP3358000002;2020-07-19 22:54:43;176.0;EUR
US4781601046;2020-07-19 22:54:43;130.42;EUR
KYG8208B1014;2020-07-19 22:54:43;27.51;EUR
Gold;2020-07-20 08:18:52;1577.7;EUR
USD;2020-07-20 08:18:52;1.1465;EUR
BTC;2020-07-20 08:18:52;8039.41;EUR
DE0008474503;2020-07-20 08:18:52;104.68;EUR
FR0010315770;2020-07-20 08:18:52;197.42;EUR
IE00BKM4GZ66;2020-07-20 08:18:52;25.13;EUR
LU1737653631;2020-07-20 08:18:52;57.38;EUR
IE00B44Z5B48;2020-07-20 08:18:52;124.86;EUR
US0231351067;2020-07-20 08:18:52;2592.0;EUR
CH0038863350;2020-07-20 08:18:52;99.58;EUR
US7427181091;2020-07-20 08:18:52;108.72;EUR
US5949181045;2020-07-20 08:18:52;176.04;EUR
US1912161007;2020-07-20 08:18:52;40.9;EUR
FR0000120271;2020-07-20 08:18:52;34.09;EUR
US47215P1066;2020-07-20 08:18:52;55.0;EUR
CH0012221716;2020-07-20 08:18:52;21.53;EUR
DE0007164600;2020-07-20 08:18:52;135.84;EUR
US02079K3059;2020-07-20 08:18:52;1323.6;EUR
DE0007100000;2020-07-20 08:18:52;39.27;EUR
GB00B03MLX29;2020-07-20 08:18:52;14.37;EUR
US0846707026;2020-07-20 08:18:52;166.2;EUR
DK0060534915;2020-07-20 08:18:52;58.99;EUR
DE0007074007;2020-07-20 08:18:52;67.0;EUR
DE0007165631;2020-07-20 08:18:52;333.0;EUR
NL0000388619;2020-07-20 08:18:52;47.53;EUR
JP3358000002;2020-07-20 08:18:52;176.4;EUR
US4781601046;2020-07-20 08:18:52;131.18;EUR
KYG8208B1014;2020-07-20 08:18:52;27.34;EUR
Gold;2020-07-20 09:06:51;1579.74;EUR
USD;2020-07-20 09:06:51;1.1457;EUR
BTC;2020-07-20 09:06:51;8028.73;EUR
DE0008474503;2020-07-20 09:06:51;104.55;EUR
FR0010315770;2020-07-20 09:06:51;196.74;EUR
IE00BKM4GZ66;2020-07-20 09:06:51;25.14;EUR
LU1737653631;2020-07-20 09:06:51;57.45;EUR
IE00B44Z5B48;2020-07-20 09:06:51;124.32;EUR
US0231351067;2020-07-20 09:06:51;2588.0;EUR
CH0038863350;2020-07-20 09:06:51;101.0;EUR
US7427181091;2020-07-20 09:06:51;108.72;EUR
US5949181045;2020-07-20 09:06:51;176.5;EUR
US1912161007;2020-07-20 09:06:51;40.93;EUR
FR0000120271;2020-07-20 09:06:51;33.9;EUR
US47215P1066;2020-07-20 09:06:51;55.0;EUR
CH0012221716;2020-07-20 09:06:51;21.5;EUR
DE0007164600;2020-07-20 09:06:51;136.1;EUR
US02079K3059;2020-07-20 09:06:51;1315.4;EUR
DE0007100000;2020-07-20 09:06:51;38.66;EUR
GB00B03MLX29;2020-07-20 09:06:51;14.49;EUR
US0846707026;2020-07-20 09:06:51;165.76;EUR
DK0060534915;2020-07-20 09:06:51;58.9;EUR
DE0007074007;2020-07-20 09:06:51;67.0;EUR
DE0007165631;2020-07-20 09:06:51;334.0;EUR
NL0000388619;2020-07-20 09:06:51;47.3;EUR
JP3358000002;2020-07-20 09:06:51;176.4;EUR
US4781601046;2020-07-20 09:06:51;131.18;EUR
KYG8208B1014;2020-07-20 09:06:51;27.1;EUR
Gold;2020-07-20 09:15:49;1579.74;EUR
USD;2020-07-20 09:15:49;1.1457;EUR
BTC;2020-07-20 09:15:49;8028.73;EUR
DE0008474503;2020-07-20 09:15:49;104.55;EUR
FR0010315770;2020-07-20 09:15:49;196.78;EUR
IE00BKM4GZ66;2020-07-20 09:15:49;25.16;EUR
LU1737653631;2020-07-20 09:15:49;57.45;EUR
IE00B44Z5B48;2020-07-20 09:15:49;124.46;EUR
US0231351067;2020-07-20 09:15:49;2584.0;EUR
CH0038863350;2020-07-20 09:15:49;100.66;EUR
US7427181091;2020-07-20 09:15:49;108.72;EUR
US5949181045;2020-07-20 09:15:49;176.4;EUR
US1912161007;2020-07-20 09:15:49;40.85;EUR
FR0000120271;2020-07-20 09:15:49;33.21;EUR
US47215P1066;2020-07-20 09:15:49;55.0;EUR
CH0012221716;2020-07-20 09:15:49;21.5;EUR
DE0007164600;2020-07-20 09:15:49;136.16;EUR
US02079K3059;2020-07-20 09:15:49;1315.4;EUR
DE0007100000;2020-07-20 09:15:49;38.54;EUR
GB00B03MLX29;2020-07-20 09:15:49;14.23;EUR
US0846707026;2020-07-20 09:15:49;165.96;EUR
DK0060534915;2020-07-20 09:15:49;58.9;EUR
DE0007074007;2020-07-20 09:15:49;67.0;EUR
DE0007165631;2020-07-20 09:15:49;332.8;EUR
NL0000388619;2020-07-20 09:15:49;47.3;EUR
JP3358000002;2020-07-20 09:15:49;176.4;EUR
US4781601046;2020-07-20 09:15:49;131.18;EUR
KYG8208B1014;2020-07-20 09:15:49;27.1;EUR
Gold;2020-07-20 09:16:35;1579.74;EUR
USD;2020-07-20 09:16:35;1.1457;EUR
BTC;2020-07-20 09:16:35;8028.73;EUR
DE0008474503;2020-07-20 09:16:35;104.55;EUR
FR0010315770;2020-07-20 09:16:35;196.78;EUR
IE00BKM4GZ66;2020-07-20 09:16:35;25.14;EUR
LU1737653631;2020-07-20 09:16:35;57.45;EUR
IE00B44Z5B48;2020-07-20 09:16:35;124.46;EUR
US0231351067;2020-07-20 09:16:35;2584.0;EUR
CH0038863350;2020-07-20 09:16:35;100.66;EUR
US7427181091;2020-07-20 09:16:35;108.72;EUR
US5949181045;2020-07-20 09:16:35;176.4;EUR
US1912161007;2020-07-20 09:16:35;40.85;EUR
FR0000120271;2020-07-20 09:16:35;33.21;EUR
US47215P1066;2020-07-20 09:16:35;55.0;EUR
CH0012221716;2020-07-20 09:16:35;21.5;EUR
DE0007164600;2020-07-20 09:16:35;136.16;EUR
US02079K3059;2020-07-20 09:16:35;1315.4;EUR
DE0007100000;2020-07-20 09:16:35;38.54;EUR
GB00B03MLX29;2020-07-20 09:16:35;14.24;EUR
US0846707026;2020-07-20 09:16:35;165.96;EUR
DK0060534915;2020-07-20 09:16:35;58.9;EUR
DE0007074007;2020-07-20 09:16:35;67.0;EUR
DE0007165631;2020-07-20 09:16:35;332.8;EUR
NL0000388619;2020-07-20 09:16:35;47.3;EUR
JP3358000002;2020-07-20 09:16:35;176.4;EUR
US4781601046;2020-07-20 09:16:35;131.18;EUR
KYG8208B1014;2020-07-20 09:16:35;27.1;EUR
Gold;2020-07-20 13:07:02;1581.77;EUR
USD;2020-07-20 13:07:02;1.1449;EUR
BTC;2020-07-20 13:07:02;8008.42;EUR
DE0008474503;2020-07-20 13:07:02;104.88;EUR
FR0010315770;2020-07-20 13:07:02;197.56;EUR
IE00BKM4GZ66;2020-07-20 13:07:02;25.33;EUR
LU1737653631;2020-07-20 13:07:02;57.51;EUR
IE00B44Z5B48;2020-07-20 13:07:02;124.9;EUR
US0231351067;2020-07-20 13:07:02;2600.0;EUR
CH0038863350;2020-07-20 13:07:02;100.36;EUR
US7427181091;2020-07-20 13:07:02;109.48;EUR
US5949181045;2020-07-20 13:07:02;178.46;EUR
US1912161007;2020-07-20 13:07:02;40.87;EUR
FR0000120271;2020-07-20 13:07:02;33.47;EUR
US47215P1066;2020-07-20 13:07:02;55.2;EUR
CH0012221716;2020-07-20 13:07:02;21.6;EUR
DE0007164600;2020-07-20 13:07:02;137.6;EUR
US02079K3059;2020-07-20 13:07:02;1318.2;EUR
DE0007100000;2020-07-20 13:07:02;38.55;EUR
GB00B03MLX29;2020-07-20 13:07:02;14.29;EUR
US0846707026;2020-07-20 13:07:02;165.9;EUR
DK0060534915;2020-07-20 13:07:02;59.27;EUR
DE0007074007;2020-07-20 13:07:02;66.9;EUR
DE0007165631;2020-07-20 13:07:02;341.2;EUR
NL0000388619;2020-07-20 13:07:02;47.25;EUR
JP3358000002;2020-07-20 13:07:02;176.5;EUR
US4781601046;2020-07-20 13:07:02;130.94;EUR
KYG8208B1014;2020-07-20 13:07:02;27.51;EUR
Gold;2020-07-20 17:07:02;1588.41;EUR
USD;2020-07-20 17:07:02;1.1435;EUR
BTC;2020-07-20 17:07:02;8037.36;EUR
DE0008474503;2020-07-20 17:07:02;103.38;EUR
FR0010315770;2020-07-20 17:07:02;198.82;EUR
IE00BKM4GZ66;2020-07-20 17:07:02;25.45;EUR
LU1737653631;2020-07-20 17:07:02;57.62;EUR
IE00B44Z5B48;2020-07-20 17:07:02;125.74;EUR
US0231351067;2020-07-20 17:07:02;2687.0;EUR
CH0038863350;2020-07-20 17:07:02;100.86;EUR
US7427181091;2020-07-20 17:07:02;109.54;EUR
US5949181045;2020-07-20 17:07:02;180.76;EUR
US1912161007;2020-07-20 17:07:02;40.25;EUR
FR0000120271;2020-07-20 17:07:02;33.37;EUR
US47215P1066;2020-07-20 17:07:02;55.4;EUR
CH0012221716;2020-07-20 17:07:02;21.74;EUR
DE0007164600;2020-07-20 17:07:02;139.12;EUR
US02079K3059;2020-07-20 17:07:02;1352.8;EUR
DE0007100000;2020-07-20 17:07:02;38.77;EUR
GB00B03MLX29;2020-07-20 17:07:02;14.3;EUR
US0846707026;2020-07-20 17:07:02;166.16;EUR
DK0060534915;2020-07-20 17:07:02;59.94;EUR
DE0007074007;2020-07-20 17:07:02;67.0;EUR
DE0007165631;2020-07-20 17:07:02;343.8;EUR
NL0000388619;2020-07-20 17:07:02;47.4;EUR
JP3358000002;2020-07-20 17:07:02;177.2;EUR
US4781601046;2020-07-20 17:07:02;131.08;EUR
KYG8208B1014;2020-07-20 17:07:02;27.65;EUR
Gold;2020-07-20 20:07:02;1587.37;EUR
USD;2020-07-20 20:07:02;1.1437;EUR
BTC;2020-07-20 20:07:02;8051.41;EUR
DE0008474503;2020-07-20 20:07:02;103.8;EUR
FR0010315770;2020-07-20 20:07:02;199.1;EUR
IE00BKM4GZ66;2020-07-20 20:07:02;25.5;EUR
LU1737653631;2020-07-20 20:07:02;57.42;EUR
IE00B44Z5B48;2020-07-20 20:07:02;125.76;EUR
US0231351067;2020-07-20 20:07:02;2743.5;EUR
CH0038863350;2020-07-20 20:07:02;99.27;EUR
US7427181091;2020-07-20 20:07:02;109.12;EUR
US5949181045;2020-07-20 20:07:02;182.88;EUR
US1912161007;2020-07-20 20:07:02;40.29;EUR
FR0000120271;2020-07-20 20:07:02;33.5;EUR
US47215P1066;2020-07-20 20:07:02;55.4;EUR
CH0012221716;2020-07-20 20:07:02;21.57;EUR
DE0007164600;2020-07-20 20:07:02;139.14;EUR
US02079K3059;2020-07-20 20:07:02;1360.2;EUR
DE0007100000;2020-07-20 20:07:02;38.83;EUR
GB00B03MLX29;2020-07-20 20:07:02;14.25;EUR
US0846707026;2020-07-20 20:07:02;166.0;EUR
DK0060534915;2020-07-20 20:07:02;59.83;EUR
DE0007074007;2020-07-20 20:07:02;67.0;EUR
DE0007165631;2020-07-20 20:07:02;342.6;EUR
NL0000388619;2020-07-20 20:07:02;47.25;EUR
JP3358000002;2020-07-20 20:07:02;177.8;EUR
US4781601046;2020-07-20 20:07:02;130.78;EUR
KYG8208B1014;2020-07-20 20:07:02;27.69;EUR
Gold;2020-07-20 20:07:56;1587.37;EUR
USD;2020-07-20 20:07:56;1.1437;EUR
BTC;2020-07-20 20:07:56;8051.41;EUR
DE0008474503;2020-07-20 20:07:56;103.8;EUR
FR0010315770;2020-07-20 20:07:56;199.1;EUR
IE00BKM4GZ66;2020-07-20 20:07:56;25.5;EUR
LU1737653631;2020-07-20 20:07:56;57.42;EUR
IE00B44Z5B48;2020-07-20 20:07:56;125.76;EUR
US0231351067;2020-07-20 20:07:56;2743.5;EUR
CH0038863350;2020-07-20 20:07:56;99.27;EUR
US7427181091;2020-07-20 20:07:56;109.12;EUR
US5949181045;2020-07-20 20:07:56;182.88;EUR
US1912161007;2020-07-20 20:07:56;40.29;EUR
FR0000120271;2020-07-20 20:07:56;33.5;EUR
